"Phones","names"
90001410,"K K"
90013200,"L LL"
90047389,
90255150,"J JJJ"
90287154,
90318108,
90320431,"L NN"
90342058,
90343137,"M Po"
90346334,
90561353,
90636786,
90700685,
90717810,
90735751,
90772784,
90780642,
90796798,
90815090,
90815346,
90857898,
90947861,
90987317,
91028458,
91114529,
91138616,
91234615,
91326012,
91348150,
91365250,
91375336,
91411704,
91425944,
91432295,
91455735,
91543389,
91602514,
91643933,
91643933,
91665349,
91670140,
91723678,
91736501,
91774613,
91778052,
91821781,
91826889,
91856863,
91857960,
91859120,
91908321,
91911222,
91918889,
91923009,
91923202,
91930677,
91935713,
91937589,
91974992,
91990650,
92025972,
92272602,
92314668,
92364777,
92387163,
92509628,
92533757,
92541070,
92644617,
98417079,
99088528,
99108605,
99116165,
99191869,
99256029,
99336549,
